code,name
ADT,AidData
COFOG,COFOG (UN)
DAC,OCDE Comité d'aide au développement
DAC-3,OCDE Comité d'aide au développement 3 digit codes
ISO,Organisation internationale de normalisation
NTEE,National Taxonomy for Exempt Entities (USA)
RO,Organisation déclarante (i.e. maintained by the organisation referred to in the <reporting-org> element.
WB,Banque mondiale
